Product Category,Product Group,Product Brand,Product Model,Product Type,Product Colour,Product Size,Approx Weight,Short Description,Unit,Web Description,Trade Price (Â£),Qty Price (Â£),Retail Price (Â£),Quantity Break,Barcode,Commodity Code,Product Name,Manufacturer Part Code,IDPartnumber,Supplier
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,100mm,278,REDSHIFT SHOCKSTOP STEM 11/8 6D 100mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0736313569889,8714999089,ShockStop Suspension Stem,RS-40-02,ASRE4002,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,110mm,290,REDSHIFT SHOCKSTOP STEM 11/8 6D 110mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0736313569896,8714999089,ShockStop Suspension Stem,RS-40-03,ASRE4003,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,120mm,302,REDSHIFT SHOCKSTOP STEM 11/8 6D 120mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0736313569902,8714999089,ShockStop Suspension Stem,RS-40-04,ASRE4004,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+30deg",Black,100mm,278,REDSHIFT SHOCKSTOP STEM 11/8 30D 100mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0736313569919,8714999089,ShockStop Suspension Stem,RS-40-05,ASRE4005,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+30deg",Black,80mm,260,REDSHIFT SHOCKSTOP STEM 11/8 30D 80mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0850027370217,8714999089,ShockStop Suspension Stem,RS-40-06,ASRE4006,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,80mm,256,REDSHIFT SHOCKSTOP STEM 11/8 6D 80mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0736313570052,8714999089,ShockStop Suspension Stem,RS-40-07,ASRE4007,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop PRO Suspension Stem,"+/- 6deg, 15% lighter than the ShockStop stem, 11/8"" Steerer, Titanium hardware, Polished finish",Black,90mm,233,REDSHIFT SHOCKSTOP PRO STEM 6D 90mm,Each,"The riders spoke, and we listened!
We took our well-loved ShockStop Stem, and gave you less of it - 15% less to be exact.
We reduced weight through extensive CNC machining
and titanium hardware. Then we gave it a sleek new mini­ malist polished look.
Only for Pros!",152.94,145.29,259.99,0,0850027370101,8714999089,ShockStop PRO Stem,RS-40-11,ASRE4011,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop PRO Suspension Stem,"+/- 6deg, 15% lighter than the ShockStop stem, 11/8"" Steerer, Titanium hardware, Polished finish",Black,100mm,240,REDSHIFT SHOCKSTOP PRO STEM 6D 100mm,Each,"The riders spoke, and we listened!
We took our well-loved ShockStop Stem, and gave you less of it - 15% less to be exact.
We reduced weight through extensive CNC machining
and titanium hardware. Then we gave it a sleek new mini­ malist polished look.
Only for Pros!",152.94,145.29,259.99,0,0850027370118,8714999089,ShockStop PRO Stem,RS-40-12,ASRE4012,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop PRO Suspension Stem,"+/- 6deg, 15% lighter than the ShockStop stem, 11/8"" Steerer, Titanium hardware, Polished finish",Black,110mm,247,REDSHIFT SHOCKSTOP PRO STEM 6D 110mm,Each,"The riders spoke, and we listened!
We took our well-loved ShockStop Stem, and gave you less of it - 15% less to be exact.
We reduced weight through extensive CNC machining
and titanium hardware. Then we gave it a sleek new mini­ malist polished look.
Only for Pros!",152.94,145.29,259.99,0,0850027370125,8714999089,ShockStop PRO Stem,RS-40-13,ASRE4013,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop PRO Suspension Stem,"+/- 6deg, 15% lighter than the ShockStop stem, 11/8"" Steerer, Titanium hardware, Polished finish",Black,120mm,254,REDSHIFT SHOCKSTOP PRO STEM 6D 120mm,Each,"The riders spoke, and we listened!
We took our well-loved ShockStop Stem, and gave you less of it - 15% less to be exact.
We reduced weight through extensive CNC machining
and titanium hardware. Then we gave it a sleek new mini­ malist polished look.
Only for Pros!",152.94,145.29,259.99,0,0850027370132,8714999089,ShockStop PRO Stem,RS-40-14,ASRE4014,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop PRO Suspension Stem,"+/- 6deg, 15% lighter than the ShockStop stem, 11/8"" Steerer, Titanium hardware, Polished finish",Black,80mm,227,REDSHIFT SHOCKSTOP PRO STEM 6D 80mm,Each,"The riders spoke, and we listened!
We took our well-loved ShockStop Stem, and gave you less of it - 15% less to be exact.
We reduced weight through extensive CNC machining
and titanium hardware. Then we gave it a sleek new mini­ malist polished look.
Only for Pros!",152.94,145.29,259.99,0,0850027370149,8714999089,ShockStop PRO Stem,RS-40-17,ASRE4017,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+ 6deg *Drop Bar ONLY*",Black,55mm,185,REDSHIFT SHOCKSTOP STEM 11/8 6D 55mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0850027370828,8714999089,ShockStop Suspension Stem,RS-40-31,ASRE4031,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/8"" Steerer, 5 included elastomers to customise feel,+ 6deg *Drop Bar ONLY*",Black,70mm,212,REDSHIFT SHOCKSTOP STEM 11/8 6D 70mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.

Available in +/-6 degree or +30 degree high-rise versions
+/-6 degree available in 90, 100, 110, and 120mm lengths.
+30 degree available in 100mm length.
Includes 5 swappable elastomers (2 pre-installed, 3 additional) to customize the ride feel for your bike, weight, and riding style.
Effective suspension travel - Up to 20mm (drop bar road bike), up to 10mm (flat bar road bike).
Minimal design blends with modern road bikes.
Fits standard 1-1/8 inch steerer tubes
Fits 31.8mm handlebars (25.4mm and 26.0mm shims available)
The ShockStop Stem package contains the following:

1 x ShockStop Stem
5 x swappable elastomers (2 pre-installed, 3 additional in box)
All required hardware

55mm and 70mm stems are only suitable for drop bars",117.64,111.76,199.99,0,0850027370835,8714999089,ShockStop Suspension Stem,RS-40-32,ASRE4032,Ison
"Handlebars, Stems & Grips",Stem Spares,Redshift Sports,ShockStop Computer Mount,suit Garmin GPS,Black,Garmin,40,REDSHIFT SHOCKSTOP GARMIN MOUNT,Each,"The ShockStop Computer Mount conveniently mounts your bike computer directly ahead within easy reach. Two different mounting positions let you fine-tune the fit of your computer and tuck it out of the wind.

Mount your bike computer directly to your ShockStop Suspension Stem. The ShockStop Computer Mount puts your Garmin or Wahoo in perfect position.

Benefits:
 Conveniently places your computer directly in front of your stem within easy reach
 Two different mounting options let you fine-tune the position of your computer

Details:
 Fits ShockStop Suspension Stem only (Note: using the computer mount with the +30 degree stem will place the computer in a very upright position in line with the stem)
 2 different mounting positions (upper & lower)

Compatibility:
 Compatible with Garmin Forerunner QR kits
 Compatible with Garmin Edge 1000 in portrait and landscape mode (upper position) and landscape mode only for lower position
 Compatible with Wahoo Element in the upper position only",29.41,27.94,49.99,0,0736313569926,8714999089,ShockStop GPS Mount,RS-41-01,ASRE4101,Ison
"Handlebars, Stems & Grips",Stem Spares,Redshift Sports,ShockStop Utility Mount,,Black,,31,REDSHIFT SHOCKSTOP UTILITY MOUNT,Each,"The ShockStop Utility Mount integrates seamlessly with the ShockStop Suspension Stem and provides extra space to mount bike computers, lights, bells, or other bike accessories. Four different mounting positions let you tune the exact height of the mounted component, and the convenient out-front location keeps things within your line of sight and within easy reach.

Fits ShockStop Suspension Stem.
4 different mounting positions
25.4 (1-inch) tube diameter allows flexible mounting of most components",29.41,27.94,49.99,0,0736313569971,8714999089,ShockStop Utility Mount,RS-41-06,ASRE4106,Ison
"Handlebars, Stems & Grips",Stem Spares,Redshift Sports,Replacement Elastomer Set,for Shockstop stem,Black,,21,REDSHIFT SHOCKSTOP ELASTOMER SET,Set,"Make your ShockStop Suspension Stem feel like new again with the Replacement Elastomer Kit. The kit includes one of each durometer elastomer, letting you mix and match different stiffnesses to perfectly tune your ShockStop Stem.

Includes 50, 60, 70, 80, and 90 durometer elastomers (softest to hardest)",14.70,13.97,24.99,0,0736313570014,8714999089,ShockStop Replacement Elastomer Kit,RS-41-09,ASRE4109,Ison
"Handlebars, Stems & Grips",Stem Spares,Redshift Sports,ShockStop Computer Mount,suit Wahoo GPS,Black,Wahoo,40,REDSHIFT SHOCKSTOP WAHOO MOUNT,Each,"The ShockStop Computer Mount conveniently mounts your bike computer directly ahead within easy reach. Two different mounting positions let you fine-tune the fit of your computer and tuck it out of the wind.

Mount your bike computer directly to your ShockStop Suspension Stem. The ShockStop Computer Mount puts your Garmin or Wahoo in perfect position.

Benefits:
 Conveniently places your computer directly in front of your stem within easy reach
 Two different mounting options let you fine-tune the position of your computer

Details:
 Fits ShockStop Suspension Stem only (Note: using the computer mount with the +30 degree stem will place the computer in a very upright position in line with the stem)
 2 different mounting positions (upper & lower)

Compatibility:
 Compatible with Garmin Forerunner QR kits
 Compatible with Garmin Edge 1000 in portrait and landscape mode (upper position) and landscape mode only for lower position
 Compatible with Wahoo Element in the upper position only",29.41,27.94,49.99,0,0736313570021,8714999089,ShockStop GPS Mount,RS-41-10,ASRE4110,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/4"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,90mm,266,REDSHIFT SHOCKSTOP STEM 11/4 6D 90mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.",117.64,111.76,199.99,0,0850027370224,8714999089,ShockStop 1 1/4 Suspension Stem,RS-42-01,ASRE4201,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/4"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,100mm,278,REDSHIFT SHOCKSTOP STEM 11/4 6D 100mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.",117.64,111.76,199.99,0,0850027370231,8714999089,ShockStop 1 1/4 Suspension Stem,RS-42-02,ASRE4202,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/4"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,110mm,290,REDSHIFT SHOCKSTOP STEM 11/4 6D 110mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.",117.64,111.76,199.99,0,0850027370248,8714999089,ShockStop 1 1/4 Suspension Stem,RS-42-03,ASRE4203,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/4"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,120mm,302,REDSHIFT SHOCKSTOP STEM 11/4 6D 120mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.",117.64,111.76,199.99,0,0850027370255,8714999089,ShockStop 1 1/4 Suspension Stem,RS-42-04,ASRE4204,Ison
"Handlebars, Stems & Grips",Stems - MTB - 31.8mm,Redshift Sports,ShockStop Suspension Stem,"20mm travel, 11/4"" Steerer, 5 included elastomers to customise feel,+/- 6deg",Black,80mm,256,REDSHIFT SHOCKSTOP STEM 11/4 6D 80mm,Each,"The patent-pending ShockStop Suspension Stem smooths out road imperfections, reducing fatigue and strain. Whether you're on a local group ride, or exploring gravel back roads, the ShockStop will make your ride smoother, faster, and more comfortable. The minimal, subtle design blends seamlessly with the aesthetic of modern road bikes.",117.64,111.76,199.99,0,0850027370262,8714999089,ShockStop 1 1/4 Suspension Stem,RS-42-07,ASRE4207,Ison
"Handlebars, Stems & Grips",Stem Spares,Redshift Sports,Replacement Wedge & Bolt,Suit 80mm Shockstop stem,Black,80mm,15,REDSHIFT SHOCKSTOP WEDGE/BOLT 80mm,Set,"Replacement Wedge and Bolt for Shockstop stem.

80mm and 90mm+ stem versions",4.11,3.90,6.99,0,0,8714999089,Shockstop Wedge and Bolt,WEDGE+BOLT 80,ASREZW80,Ison
"Handlebars, Stems & Grips",Stem Spares,Redshift Sports,Replacement Elastomer Set,Suit 90-120mmr Shockstop stem,Black,90-120mm,15,REDSHIFT SHOCKSTOP WEDGE/BOLT 90mm,Set,"Replacement Wedge and Bolt for Shockstop stem.

80mm and 90mm+ stem versions",4.11,3.90,6.99,0,850027370163,8714999089,Shockstop Wedge and Bolt,WEDGE+BOLT 90,ASREZW90,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Quick-Release Aerobars,Highly adjustable - Aluminium extensions,Black,L-Bend,640,REDSHIFT QR AEROBARS ALLOY L BLK,Set,"Redshift's Quick-Release Aerobars are different than any other aerobars on the market. The patent-pending quick-release mechanism allows you to attach or remove the aerobars in a few seconds, without any tools. You can choose the best setup for every single ride.

Quick-release mechanism allows you to attach or remove aerobars in a few seconds.
No tools required to remove or attach the aerobars.
Aerobars always attach in the same orientation.
Extensions are available in aluminum and carbon, as well as L-Bend or S-Bend shapes.
Secondary safety release mechanism prevents accidental release.
Massive adjustability lets you fine-tune your fit - extension length, armpad fore-aft, armpad width.
Fits 31.8mm handlebars (26.0 mm Shim Kit sold separately)
Along with the Redshift Dual-Position Seatpost, provides an optimised aero riding position on your road bike.
The Quick-Release Aerobar package contains the following:

Handlebar Clamps
Quick-Release Mechanisms
Aerobar Extensions, Armrest, and Armrest Pads",147.05,139.70,249.99,0,0051907109112,8714991089,Quick-Release Aerobars,RS-10-01,HBRE1001,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Quick-Release Aerobars,Highly adjustable - Aluminium extensions,Black,S-Bend,630,REDSHIFT QR AEROBARS ALLOY S BLK,Set,"Redshift's Quick-Release Aerobars are different than any other aerobars on the market. The patent-pending quick-release mechanism allows you to attach or remove the aerobars in a few seconds, without any tools. You can choose the best setup for every single ride.

Quick-release mechanism allows you to attach or remove aerobars in a few seconds.
No tools required to remove or attach the aerobars.
Aerobars always attach in the same orientation.
Extensions are available in aluminum and carbon, as well as L-Bend or S-Bend shapes.
Secondary safety release mechanism prevents accidental release.
Massive adjustability lets you fine-tune your fit - extension length, armpad fore-aft, armpad width.
Fits 31.8mm handlebars (26.0 mm Shim Kit sold separately)
Along with the Redshift Dual-Position Seatpost, provides an optimised aero riding position on your road bike.
The Quick-Release Aerobar package contains the following:

Handlebar Clamps
Quick-Release Mechanisms
Aerobar Extensions, Armrest, and Armrest Pads",147.05,139.70,249.99,0,0051907109129,8714991089,Quick-Release Aerobars,RS-10-02,HBRE1002,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Utility Mount,for Aerobars,Black,,27,REDSHIFT AEROBAR UTILITY MOUNT,Each,"The optional Utility Mount for QR Aerobars integrates your bicycle computer seamlessly with the Quick-Release Aerobars. The utility mount attaches directly to the bottom of the aerobar handlebar clamps, 

Positions your computer for easy viewing in road or aero riding position.
Stays attached to bicycle when aerobars are removed.
Provides two mounting heights to fine tune your computer's position.
Utility mount also integrates with the optional water bottle mount, putting all your essentials at your fingertips.",26.46,25.14,44.99,0,0051907109433,8714999089,Utility Mount for QR Aerobars,RS-11-03,HBRE1103,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Riser Kit,for Aerobars,Black,,27,REDSHIFT AEROBAR RISER KIT,Each,The Extension Riser Kit for Redshift's Quick-Release Aerobars lets you add up to 22mm of stack height to your aero bar extensions and arm pads. Choose one (15mm) or two (30mm) spacers to dial in your fit and optimize your riding position.,23.52,22.34,39.99,0,0051907109440,8714999089,Extension Riser Kit for QR Aerobars,RS-11-04,HBRE1104,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Handlebar Clamps,Extra Handlebar Clamps (L/R Pair for Aerobars),Black,,84,REDSHIFT AEROBAR H/BAR CLAMPS,Set,"Optional extra handlebar clamps let you switch the quick-release aerobars between multiple bikes in seconds. Attach or remove the aerobars in seconds, without using any tools. The patent-pending quick-release dovetail clamp locks the aerobars securely in the same position every time.

Includes one set of handlebar clamps for quick-release aerobars.
Patent pending clamping mechanism ensure repeatable, tool-free attachment of the Quick-Release Aerobars.
Secondary safety slot prevents accidental release.",38.23,36.32,64.99,0,0051907109235,8714999089,Extra Handlebar Clamps for QR Aerobars,RS-12-01,HBRE1201,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Aerobar Extensions,Aluminium for Aerobar - L-Bend,Black,L-Bend,194,REDSHIFT AEROBAR EXTNS AL L BLK,Set,"S-Bends, L-Bends, Carbon, Aluminum? Whether you're looking to change your riding position or upgrade from aluminum to carbon fiber, Redshift's QR Aerobar Extensions are the perfect way to fine-tune your fit.

Industry standard 22.2 mm diameter extensions fit Redshift QR Aerobars and many other manufacturer's aerobars
S-Bend and L-Bend shapes available in both carbon fiber and aluminum",38.23,36.32,64.99,0,0051907109259,8714999089,Extensions for QR Aerobars,RS-12-02,HBRE1202,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Aerobar Extensions,Aluminium for Aerobar - S-Bend,Black,S-Bend,184,REDSHIFT AEROBAR EXTNS AL S BLK,Set,"S-Bends, L-Bends, Carbon, Aluminum? Whether you're looking to change your riding position or upgrade from aluminum to carbon fiber, Redshift's QR Aerobar Extensions are the perfect way to fine-tune your fit.

Industry standard 22.2 mm diameter extensions fit Redshift QR Aerobars and many other manufacturer's aerobars
S-Bend and L-Bend shapes available in both carbon fiber and aluminum",38.23,36.32,64.99,0,0051907109266,8714999089,Extensions for QR Aerobars,RS-12-03,HBRE1203,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Aerobar Armpads,Replacement Armpads(L/R Pair for Aerobars),Black,,20,REDSHIFT AEROBAR REPL. ARMPADS,Set,"Make your Quick-Release Aerobars as good as new with a set of Replacement armpads. Soft closed-cell foam padding cushions your forearms and the durable compression-molded design holds up to the rigors of training and racing.

Hook-and-loop attachment - simply peel of the old armpads and stick on the new ones.
Easy to clean - handwash and airdry to keep your armpads looking like new
Fits Redshift Quick-Release Aerobars only",23.52,22.34,39.99,0,0051907109297,8714999089,Replacement Armpads for QR Aerobars,RS-12-06,HBRE1206,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium",Black,44cm,362,REDSHIFT KITCHEN SINK BARS 25/44cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",76.46,72.64,129.99,0,0850027370002,8714991089,Kitchen Sink Handlebar,RS-60-01,HBRE6001,Ison
"Handlebars, Stems & Grips",Handlebars - Road,Redshift Sports,Kitchen Sink Bar,"20mm Rise, 25Deg flare, 7Deg sweep, Aluminium",Black,47cm,373,REDSHIFT KITCHEN SINK BARS 25/47cm BLK,Set,"20mm of rise, 25° of flare, 7° of sweep, compact drops and an optional endurance loop - we threw everything and the kitchen sink into this handlebar!
Offering 44cm, 47cm & 50cm widths, we developed this handlebar for the rider that wants to go everywhere with­ out sacrificing comfort, control or efficiency.
The optional endurance loop offers a perfect place for mounting gear, or additional hand positions to get aero.",76.46,72.64,129.99,0,0850027370019,8714991089,Kitchen Sink Handlebar,RS-60-02,HBRE6002,Ison
